id,country,iso3,gwno,year,geo_id,geolocation,level,adm1,adm2,adm3,location,historical,disastertype,disasterno,Dis No,latitude,longitude,Dis Mag Value,Dis Mag Scale,dateTotal Deaths,No Injured,No Affected,No Homeless,Total Affected,Total Damages ('000 US$),CPI
4340,Morocco,MAR,600,2008,13605,Marrakech,2,Marrakech-Tensift-Al Haouz,Marrakech,NA,Marrakesh,0,Flood,2008-0093,2008-0093-MAR,31.7156499,-8.142469345,23600,Km2,26/2/2008,9,0,0,0,0,0,83.18902296
4345,Morocco,MAR,600,2010,13614,Ouarzazate,2,Souss-Massa-Draa,Ouarzazate,NA,Ouarzazate,0,Flood,2010-0613,2010-0613-MAR,31.09047168,-6.59160149,180760,Km2,25/11/2010,32,3,75000,0,75003,29000,84.25273272
4345,Morocco,MAR,600,2010,13616,Rabat,2,Rabat-Sale-Zemmour-Zaer,Rabat,NA,Rabat-Sale-Kentira,0,Flood,2010-0613,2010-0613-MAR,33.97856458,-6.818077354,180760,Km2,25/11/2010,32,3,75000,0,75003,29000,84.25273272
4345,Morocco,MAR,600,2010,13622,Sale,2,Rabat-Sale-Zemmour-Zaer,Sale,NA,SalÃÂÃÂ©,0,Flood,2010-0613,2010-0613-MAR,33.98919306,-6.63879724,180760,Km2,25/11/2010,32,3,75000,0,75003,29000,84.25273272
4345,Morocco,MAR,600,2010,13644,Tiflet,3,Rabat-Sale-Zemmour-Zaer,Khemisset,Tiflet,Tiflet,0,Flood,2010-0613,2010-0613-MAR,34.00035493,-6.33772252,180760,Km2,25/11/2010,32,3,75000,0,75003,29000,84.25273272
4345,Morocco,MAR,600,2010,13645,Zagora,2,Souss-Massa-Draa,Zagora,NA,Zagoura,0,Flood,2010-0613,2010-0613-MAR,30.80212251,-5.693686025,180760,Km2,25/11/2010,32,3,75000,0,75003,29000,84.25273272
4361,Mozambique,MOZ,541,2000,13673,Chibuto,2,Gaza,Chibuto,NA,Chibuto,0,Flood,2000-0012,2000-0012-MOZ,-24.30044317,33.61295063,1980,Km2,26/1/2000,800,0,4500000,0,4500000,419200,66.53499421
4361,Mozambique,MOZ,541,2000,13736,Mabalane,2,Gaza,Mabalane,NA,Mabalane,0,Flood,2000-0012,2000-0012-MOZ,-23.4779122,32.73720416,1980,Km2,26/1/2000,800,0,4500000,0,4500000,419200,66.53499421
4361,Mozambique,MOZ,541,2000,13750,Magude,2,Maputo,Magude,NA,Magude,0,Flood,2000-0012,2000-0012-MOZ,-24.70185045,32.43940654,1980,Km2,26/1/2000,800,0,4500000,0,4500000,419200,66.53499421
4361,Mozambique,MOZ,541,2000,13773,Marracuene,2,Maputo,Marracuene,NA,Marracune,0,Flood,2000-0012,2000-0012-MOZ,-25.6522687,32.71464738,1980,Km2,26/1/2000,800,0,4500000,0,4500000,419200,66.53499421
4361,Mozambique,MOZ,541,2000,13781,Matutuine,2,Maputo,Matutuine,NA,Matutuine,0,Flood,2000-0012,2000-0012-MOZ,-26.52435974,32.56154951,1980,Km2,26/1/2000,800,0,4500000,0,4500000,419200,66.53499421
4366,Mozambique,MOZ,541,2001,13649,Buzi,2,Sofala,Buzi,NA,Buzi,0,Flood,2001-0019,2001-0019-MOZ,-20.02535278,34.35992179,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4366,Mozambique,MOZ,541,2001,13660,Caia,2,Sofala,Caia,NA,Caia,0,Flood,2001-0019,2001-0019-MOZ,-17.78400452,35.00329921,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4366,Mozambique,MOZ,541,2001,13667,Chemba,2,Sofala,Chemba,NA,Chemba,0,Flood,2001-0019,2001-0019-MOZ,-17.2038874,34.62952709,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4366,Mozambique,MOZ,541,2001,13671,Chibabava,2,Sofala,Chibabava,NA,Chibabava,0,Flood,2001-0019,2001-0019-MOZ,-20.39074454,33.88663631,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4366,Mozambique,MOZ,541,2001,13735,Luabo,3,Zambezia,Chinde,Luabo,Luabo,0,Flood,2001-0019,2001-0019-MOZ,-18.40065006,36.12970116,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4366,Mozambique,MOZ,541,2001,13737,Macanga,2,Tete,Macanga,NA,Macanga,0,Flood,2001-0019,2001-0019-MOZ,-14.80220221,33.53422828,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4366,Mozambique,MOZ,541,2001,13743,Maganja Da Costa,2,Zambezia,Maganja Da Costa,NA,Maganja da Costa,0,Flood,2001-0019,2001-0019-MOZ,-17.10548625,37.62560237,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4366,Mozambique,MOZ,541,2001,13748,Magoe,2,Tete,Magoe,NA,Magoe,0,Flood,2001-0019,2001-0019-MOZ,-15.90174503,31.36342602,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4366,Mozambique,MOZ,541,2001,13774,Marromeu,2,Sofala,Marromeu,NA,Marromeu,0,Flood,2001-0019,2001-0019-MOZ,-18.43526513,35.75569246,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4366,Mozambique,MOZ,541,2001,13795,Mopeia,2,Zambezia,Mopeia,NA,Mopeia,0,Flood,2001-0019,2001-0019-MOZ,-17.83042469,36.05903694,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4366,Mozambique,MOZ,541,2001,13799,Morrumbala,2,Zambezia,Morrumbala,NA,Morrumbala,0,Flood,2001-0019,2001-0019-MOZ,-17.05499807,35.78947109,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4366,Mozambique,MOZ,541,2001,13809,Mutarara,2,Tete,Mutarara,NA,Mutarara,0,Flood,2001-0019,2001-0019-MOZ,-16.86997563,34.7767421,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4366,Mozambique,MOZ,541,2001,13887,Tica,3,Sofala,Nhamatanda,Tica,Tica,0,Flood,2001-0019,2001-0019-MOZ,-19.33257139,34.40861125,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4366,Mozambique,MOZ,541,2001,13910,Zumbu,2,Tete,Zumbu,NA,Zumbo,0,Flood,2001-0019,2001-0019-MOZ,-15.22877349,30.93504634,200000,Km2,1/1/2001,79,0,549326,0,549326,36000,68.41537906
4369,Mozambique,MOZ,541,2003,13647,Angoche,2,Nampula,Angoche,NA,Angoche,0,Flood,2003-0020,2003-0020-MOZ,-16.08854415,39.80534615,0,Km2,1/1/2003,4,3,100000,0,100003,0,71.07819758
4369,Mozambique,MOZ,541,2003,13716,Gurue,2,Zambezia,Gurue,NA,Gurue,0,Flood,2003-0020,2003-0020-MOZ,-15.35049859,36.94828272,0,Km2,1/1/2003,4,3,100000,0,100003,0,71.07819758
4369,Mozambique,MOZ,541,2003,13734,Lalaua,2,Nampula,Lalaua,NA,Lalaua,0,Flood,2003-0020,2003-0020-MOZ,-14.43395248,38.12750388,0,Km2,1/1/2003,4,3,100000,0,100003,0,71.07819758
4369,Mozambique,MOZ,541,2003,13744,Maganja Da Costa,2,Zambezia,Maganja Da Costa,NA,Maganja da Costa,0,Flood,2003-0020,2003-0020-MOZ,-17.10548625,37.62560237,0,Km2,1/1/2003,4,3,100000,0,100003,0,71.07819758
4369,Mozambique,MOZ,541,2003,13751,Malema,2,Nampula,Malema,NA,Malema,0,Flood,2003-0020,2003-0020-MOZ,-14.79811148,37.39282665,0,Km2,1/1/2003,4,3,100000,0,100003,0,71.07819758
4369,Mozambique,MOZ,541,2003,13782,Mecuburi,2,Nampula,Mecuburi,NA,Mecuburi,0,Flood,2003-0020,2003-0020-MOZ,-14.4745265,38.91533028,0,Km2,1/1/2003,4,3,100000,0,100003,0,71.07819758
4369,Mozambique,MOZ,541,2003,13785,Mocuba,2,Zambezia,Mocuba,NA,Mocuba,0,Flood,2003-0020,2003-0020-MOZ,-16.85294388,36.8632709,0,Km2,1/1/2003,4,3,100000,0,100003,0,71.07819758
4369,Mozambique,MOZ,541,2003,13788,Mogovolas,2,Nampula,Mogovolas,NA,Mogovolas,0,Flood,2003-0020,2003-0020-MOZ,-15.73723408,39.25992891,0,Km2,1/1/2003,4,3,100000,0,100003,0,71.07819758
4369,Mozambique,MOZ,541,2003,13808,Murrupula,2,Nampula,Murrupula,NA,Murrupula,0,Flood,2003-0020,2003-0020-MOZ,-15.39958657,38.66423323,0,Km2,1/1/2003,4,3,100000,0,100003,0,71.07819758
4369,Mozambique,MOZ,541,2003,13853,Ribaue,2,Nampula,Ribaue,NA,Ribaue,0,Flood,2003-0020,2003-0020-MOZ,-15.00561333,38.19632652,0,Km2,1/1/2003,4,3,100000,0,100003,0,71.07819758
4373,Mozambique,MOZ,541,2005,13661,Caia,2,Sofala,Caia,NA,Caia,0,Flood,2005-0075,2005-0075-MOZ,-17.78400452,35.00329921,24300,Km2,25/1/2005,0,0,18825,0,18825,0,75.45719958
4373,Mozambique,MOZ,541,2005,13775,Marromeu,2,Sofala,Marromeu,NA,Marromeu,0,Flood,2005-0075,2005-0075-MOZ,-18.43526513,35.75569246,24300,Km2,25/1/2005,0,0,18825,0,18825,0,75.45719958
4373,Mozambique,MOZ,541,2005,13810,Mutarara,2,Tete,Mutarara,NA,Mutarara,0,Flood,2005-0075,2005-0075-MOZ,-16.86997563,34.7767421,24300,Km2,25/1/2005,0,0,18825,0,18825,0,75.45719958
4374,Mozambique,MOZ,541,2005,13650,Buzi,2,Sofala,Buzi,NA,Buzi,0,Flood,2005-0715,2005-0715-MOZ,-20.02535278,34.35992179,0,Km2,22/12/2005,16,12,20000,9000,29012,0,75.45719958
4374,Mozambique,MOZ,541,2005,13662,Caia,2,Sofala,Caia,NA,Caia,0,Flood,2005-0715,2005-0715-MOZ,-17.78400452,35.00329921,0,Km2,22/12/2005,16,12,20000,9000,29012,0,75.45719958
4374,Mozambique,MOZ,541,2005,13776,Marromeu,2,Sofala,Marromeu,NA,Marromeu,0,Flood,2005-0715,2005-0715-MOZ,-18.43526513,35.75569246,0,Km2,22/12/2005,16,12,20000,9000,29012,0,75.45719958
4374,Mozambique,MOZ,541,2005,13838,Nhamatanda,2,Sofala,Nhamatanda,NA,Nhamatanda,0,Flood,2005-0715,2005-0715-MOZ,-19.33315263,34.24020929,0,Km2,22/12/2005,16,12,20000,9000,29012,0,75.45719958
4375,Mozambique,MOZ,541,2006,13701,Espungabera,3,Manica,Mossurize,Espungabera,Espungabera,0,Earthquake,2006-0100,2006-0100-MOZ,-20.5245659,32.80206718,7,Richter,22/2/2006,4,36,0,1440,1476,0,77.89139999
4375,Mozambique,MOZ,541,2006,13711,Gondola,2,Manica,Gondola,NA,Chimoio,0,Earthquake,2006-0100,2006-0100-MOZ,-19.15146872,33.6613372,7,Richter,22/2/2006,4,36,0,1440,1476,0,77.89139999
4375,Mozambique,MOZ,541,2006,13740,Machaze,2,Manica,Machaze,NA,Machaze,0,Earthquake,2006-0100,2006-0100-MOZ,-21.04207314,33.27193835,7,Richter,22/2/2006,4,36,0,1440,1476,0,77.89139999
4376,Mozambique,MOZ,541,2007,13651,Buzi,2,Sofala,Buzi,NA,Grudja,0,Flood,2007-0020,2007-0020-MOZ,-20.02535278,34.35992179,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13659,Cahora Bassa,2,Tete,Cahora Bassa,NA,Cahora Bassa,0,Flood,2007-0020,2007-0020-MOZ,-16.02275181,32.50523374,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13666,Changara,2,Tete,Changara,NA,Changara,0,Flood,2007-0020,2007-0020-MOZ,-16.41569204,33.15883264,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13668,Chemba,2,Sofala,Chemba,NA,Chemba,0,Flood,2007-0020,2007-0020-MOZ,-17.2038874,34.62952709,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13672,Chibabava,2,Sofala,Chibabava,NA,Chibabava,0,Flood,2007-0020,2007-0020-MOZ,-20.39074454,33.88663631,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13676,Chinde,2,Zambezia,Chinde,NA,Chinde,0,Flood,2007-0020,2007-0020-MOZ,-18.37436579,36.33504942,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13715,Guro,2,Manica,Guro,NA,Guro,0,Flood,2007-0020,2007-0020-MOZ,-16.97238109,33.53685785,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13718,Gurue,2,Zambezia,Gurue,NA,Gurue,0,Flood,2007-0020,2007-0020-MOZ,-15.35049859,36.94828272,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13745,Maganja Da Costa,2,Zambezia,Maganja Da Costa,NA,Maganja da Costa,0,Flood,2007-0020,2007-0020-MOZ,-17.10548625,37.62560237,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13749,Magoe,2,Tete,Magoe,NA,Magoe,0,Flood,2007-0020,2007-0020-MOZ,-15.90174503,31.36342602,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13777,Marromeu,2,Sofala,Marromeu,NA,Marromeu,0,Flood,2007-0020,2007-0020-MOZ,-18.43526513,35.75569246,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13784,Moatize,2,Tete,Moatize,NA,Moatize,0,Flood,2007-0020,2007-0020-MOZ,-15.9612463,33.98402888,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13786,Mocuba,2,Zambezia,Mocuba,NA,Mocuba,0,Flood,2007-0020,2007-0020-MOZ,-16.85294388,36.8632709,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13789,Mogovolas,2,Nampula,Mogovolas,NA,Mogovolas,0,Flood,2007-0020,2007-0020-MOZ,-15.73723408,39.25992891,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13796,Mopeia,2,Zambezia,Mopeia,NA,Mopeia,0,Flood,2007-0020,2007-0020-MOZ,-17.83042469,36.05903694,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13800,Morrumbala,2,Zambezia,Morrumbala,NA,Morrumbala,0,Flood,2007-0020,2007-0020-MOZ,-17.05499807,35.78947109,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13811,Mutarara,2,Tete,Mutarara,NA,Mutarara,0,Flood,2007-0020,2007-0020-MOZ,-16.86997563,34.7767421,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13854,Sena,3,Sofala,Caia,Sena,Sena,0,Flood,2007-0020,2007-0020-MOZ,-17.54497792,34.95504073,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13870,Sussundenga,2,Manica,Sussundenga,NA,Sussundengam,0,Flood,2007-0020,2007-0020-MOZ,-19.67122084,33.26289281,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13873,Tambara,2,Manica,Tambara,NA,Tambara,0,Flood,2007-0020,2007-0020-MOZ,-16.96116036,34.10481168,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4376,Mozambique,MOZ,541,2007,13911,Zumbu,2,Tete,Zumbu,NA,Zumbo,0,Flood,2007-0020,2007-0020-MOZ,-15.22877349,30.93504634,0,Km2,17/1/2007,29,0,285000,0,285000,71000,80.11339326
4379,Mozambique,MOZ,541,2007,13664,Caia,2,Sofala,Caia,NA,Caia,0,Flood,2007-0614,2007-0614-MOZ,-17.78400452,35.00329921,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4379,Mozambique,MOZ,541,2007,13669,Chemba,2,Sofala,Chemba,NA,Chemba,0,Flood,2007-0614,2007-0614-MOZ,-17.2038874,34.62952709,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4379,Mozambique,MOZ,541,2007,13677,Chinde,2,Zambezia,Chinde,NA,Chinde,0,Flood,2007-0614,2007-0614-MOZ,-18.37436579,36.33504942,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4379,Mozambique,MOZ,541,2007,13702,Estaquinha,3,Sofala,Buzi,Estaquinha,Estaquinha,0,Flood,2007-0614,2007-0614-MOZ,-20.14327891,34.17287279,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4379,Mozambique,MOZ,541,2007,13742,Mafambisse,3,Sofala,Dondo,Mafambisse,Mafambisse,0,Flood,2007-0614,2007-0614-MOZ,-19.42503879,34.61416227,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4379,Mozambique,MOZ,541,2007,13746,Maganja Da Costa,2,Zambezia,Maganja Da Costa,NA,Maganja da Costa,0,Flood,2007-0614,2007-0614-MOZ,-17.10548625,37.62560237,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4379,Mozambique,MOZ,541,2007,13778,Marromeu,2,Sofala,Marromeu,NA,Marromeu,0,Flood,2007-0614,2007-0614-MOZ,-18.43526513,35.75569246,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4379,Mozambique,MOZ,541,2007,13797,Mopeia,2,Zambezia,Mopeia,NA,Mopeia,0,Flood,2007-0614,2007-0614-MOZ,-17.83042469,36.05903694,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4379,Mozambique,MOZ,541,2007,13801,Morrumbala,2,Zambezia,Morrumbala,NA,Morrumbala,0,Flood,2007-0614,2007-0614-MOZ,-17.05499807,35.78947109,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4379,Mozambique,MOZ,541,2007,13806,Mossurize,2,Manica,Mossurize,NA,Mossurize,0,Flood,2007-0614,2007-0614-MOZ,-20.51228651,32.9445211,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4379,Mozambique,MOZ,541,2007,13839,Nhamatanda,2,Sofala,Nhamatanda,NA,Nhamatanda,0,Flood,2007-0614,2007-0614-MOZ,-19.33315263,34.24020929,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4379,Mozambique,MOZ,541,2007,13845,Nicoadala,2,Zambezia,Nicoadala,NA,Nicoadala,0,Flood,2007-0614,2007-0614-MOZ,-17.62425356,36.75023546,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4379,Mozambique,MOZ,541,2007,13874,Tambara,2,Manica,Tambara,NA,Tambara,0,Flood,2007-0614,2007-0614-MOZ,-16.96116036,34.10481168,57570,Km2,11/12/2007,20,0,113535,0,113535,100000,80.11339326
4382,Mozambique,MOZ,541,2008,13807,Mossurize,2,Manica,Mossurize,NA,Mossurize,0,Flood,2008-0628,2008-0628-MOZ,-20.51228651,32.9445211,126000,Km2,28/12/2008,25,0,3500,0,3500,0,83.18902296
4382,Mozambique,MOZ,541,2008,13875,Tambara,2,Manica,Tambara,NA,Tambara,0,Flood,2008-0628,2008-0628-MOZ,-16.96116036,34.10481168,126000,Km2,28/12/2008,25,0,3500,0,3500,0,83.18902296
4384,Mozambique,MOZ,541,2010,13653,Buzi,2,Sofala,Buzi,NA,Buzi,0,Flood,2010-0097,2010-0097-MOZ,-20.02535278,34.35992179,26370,Km2,22/2/2010,5,0,17000,0,17000,0,84.25273272
4384,Mozambique,MOZ,541,2010,13665,Caia,2,Sofala,Caia,NA,Caia,0,Flood,2010-0097,2010-0097-MOZ,-17.78400452,35.00329921,26370,Km2,22/2/2010,5,0,17000,0,17000,0,84.25273272
4384,Mozambique,MOZ,541,2010,13670,Chemba,2,Sofala,Chemba,NA,Chemba,0,Flood,2010-0097,2010-0097-MOZ,-17.2038874,34.62952709,26370,Km2,22/2/2010,5,0,17000,0,17000,0,84.25273272
4384,Mozambique,MOZ,541,2010,13678,Chinde,2,Zambezia,Chinde,NA,Chinde,0,Flood,2010-0097,2010-0097-MOZ,-18.37436579,36.33504942,26370,Km2,22/2/2010,5,0,17000,0,17000,0,84.25273272
4384,Mozambique,MOZ,541,2010,13700,Dondo,2,Sofala,Dondo,NA,Dondo,0,Flood,2010-0097,2010-0097-MOZ,-19.54284774,34.84722559,26370,Km2,22/2/2010,5,0,17000,0,17000,0,84.25273272
4384,Mozambique,MOZ,541,2010,13779,Marromeu,2,Sofala,Marromeu,NA,Marromeu,0,Flood,2010-0097,2010-0097-MOZ,-18.43526513,35.75569246,26370,Km2,22/2/2010,5,0,17000,0,17000,0,84.25273272
4384,Mozambique,MOZ,541,2010,13798,Mopeia,2,Zambezia,Mopeia,NA,Mopeia district,0,Flood,2010-0097,2010-0097-MOZ,-17.83042469,36.05903694,26370,Km2,22/2/2010,5,0,17000,0,17000,0,84.25273272
4384,Mozambique,MOZ,541,2010,13802,Morrumbala,2,Zambezia,Morrumbala,NA,Morrumbala,0,Flood,2010-0097,2010-0097-MOZ,-17.05499807,35.78947109,26370,Km2,22/2/2010,5,0,17000,0,17000,0,84.25273272
4384,Mozambique,MOZ,541,2010,13813,Mutarara,2,Tete,Mutarara,NA,Mutarara district,0,Flood,2010-0097,2010-0097-MOZ,-16.86997563,34.7767421,26370,Km2,22/2/2010,5,0,17000,0,17000,0,84.25273272
4384,Mozambique,MOZ,541,2010,13840,Nhamatanda,2,Sofala,Nhamatanda,NA,Nhamatanda,0,Flood,2010-0097,2010-0097-MOZ,-19.33315263,34.24020929,26370,Km2,22/2/2010,5,0,17000,0,17000,0,84.25273272
4384,Mozambique,MOZ,541,2010,13872,Sussundenga,2,Manica,Sussundenga,NA,Sussundenga,0,Flood,2010-0097,2010-0097-MOZ,-19.67122084,33.26289281,26370,Km2,22/2/2010,5,0,17000,0,17000,0,84.25273272
4384,Mozambique,MOZ,541,2010,13876,Tambara,2,Manica,Tambara,NA,Tambara,0,Flood,2010-0097,2010-0097-MOZ,-16.96116036,34.10481168,26370,Km2,22/2/2010,5,0,17000,0,17000,0,84.25273272
4407,Myanmar,MMR,775,2001,13965,Meiktila,2,Mandalay,Meiktila,NA,Meiktila,0,Flood,2001-0746,2001-0746-MMR,20.86381133,96.02926828,0,Km2,2/6/2001,51,0,0,3750,3750,0,68.41537906
4409,Myanmar,MMR,775,2004,13951,Labutta,3,Ayeyarwady,Myoungmya,Labutta,Labutta,0,Earthquake,2004-0659,2004-0659-MMR,16.05122397,94.88314448,9,Richter,26/12/2004,71,0,12500,3200,15700,500000,72.98112921
4409,Myanmar,MMR,775,2004,13989,Pharpon,2,Ayeyarwady,Pharpon,NA,Pya Pon,0,Earthquake,2004-0659,2004-0659-MMR,16.18068417,95.54610362,9,Richter,26/12/2004,71,0,12500,3200,15700,500000,72.98112921
4418,Myanmar,MMR,775,2011,13974,Mong Hpayak,3,Shan,Mongphat,Mong Hpayak,Tarlay,0,Earthquake,2011-0090,2011-0090-MMR,20.94094871,99.82442708,7,Richter,24/3/2011,74,125,18000,3152,21277,3600,86.91246502
4418,Myanmar,MMR,775,2011,14027,Tarchilaik,2,Shan,Tarchilaik,NA,Tachilek,0,Earthquake,2011-0090,2011-0090-MMR,20.68093331,100.0284512,7,Richter,24/3/2011,74,125,18000,3152,21277,3600,86.91246502
4419,Myanmar,MMR,775,2011,13968,Minbu,2,Magway,Minbu,NA,Minbu,0,Flood,2011-0400,2011-0400-MMR,20.38022258,94.48583973,0,Km2,19/10/2011,151,0,35734,0,35734,1700,86.91246502
4420,Myanmar,MMR,775,2012,13932,Hpa-An,2,Kayin,Hpa-An,NA,Hpa-an,0,Flood,2012-0319,2012-0319-MMR,15.99033506,98.23355735,219814,Km2,15/7/2012,2,0,85000,0,85000,0,88.71096898
4420,Myanmar,MMR,775,2012,13937,Kawkareik,2,Kayin,Kawkareik,NA,Kyain Seikgyi,0,Flood,2012-0319,2012-0319-MMR,17.86997998,97.4341407,219814,Km2,15/7/2012,2,0,85000,0,85000,0,88.71096898
4421,Myanmar,MMR,775,2012,13946,Kyaukse,2,Mandalay,Kyaukse,NA,Kyaukse,0,Earthquake,2012-0417,2012-0417-MMR,21.60615952,96.24555997,7,Richter,11/11/2012,38,231,1255,0,1486,1170,88.71096898
4432,Namibia,NAM,565,2009,14037,Anamulenge,2,Omusati,Anamulenge,NA,Anamulenge,0,Flood,2009-0092,2009-0092-NAM,-17.50400549,15.10518932,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14038,Elim,2,Omusati,Elim,NA,Elim,0,Flood,2009-0092,2009-0092-NAM,-17.8219428,15.41338973,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14039,Endola,2,Ohangwena,Endola,NA,Endola,0,Flood,2009-0092,2009-0092-NAM,-17.62533806,15.82079875,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14040,Engela,2,Ohangwena,Engela,NA,Engela,0,Flood,2009-0092,2009-0092-NAM,-17.51631279,15.74934209,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14041,Etayi,2,Omusati,Etayi,NA,Etayi,0,Flood,2009-0092,2009-0092-NAM,-17.54812783,15.51958413,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14048,Ogongo,2,Omusati,Ogongo,NA,Ogongo,0,Flood,2009-0092,2009-0092-NAM,-17.7209425,15.16824301,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14052,Okaku,2,Oshana,Okaku,NA,Okaku,0,Flood,2009-0092,2009-0092-NAM,-17.75245473,15.93152643,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14053,Okalongo,2,Omusati,Okalongo,NA,Okalongo,0,Flood,2009-0092,2009-0092-NAM,-17.50024702,15.28915486,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14054,Okatyali,2,Oshana,Okatyali,NA,Okatyali,0,Flood,2009-0092,2009-0092-NAM,-18.15610336,15.92281013,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14055,Olukonda,2,Oshikoto,Olukonda,NA,Olukonda,0,Flood,2009-0092,2009-0092-NAM,-18.03977006,16.06911537,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14056,Ompundja,2,Oshana,Ompundja,NA,Ompundja,0,Flood,2009-0092,2009-0092-NAM,-18.01117324,15.66117964,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14057,Omuntele,2,Oshikoto,Omuntele,NA,Omuntele,0,Flood,2009-0092,2009-0092-NAM,-18.31605431,16.18070014,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
4432,Namibia,NAM,565,2009,14062,Onesi,2,Omusati,Onesi,NA,Onesi,0,Flood,2009-0092,2009-0092-NAM,-17.57784757,14.62767003,0,Km2,1/3/2009,92,0,350000,0,350000,0,82.89324989
